MOD,FN,DOC,RESULT,ARG1,TYP1,OPT1,ARG2,TYP2,OPT2,ARG3,TYP3,OPT3,ARG4,TYP4,OPT4,ARG5,TYP5,OPT5
bitop,BITAND,Returns bitwise “and” of its parameters,Number,x,Number,,y,Number,,,,,,,,,,
bitop,BITOR,Returns bitwise “or” of its parameters,Number,x,Number,,y,Number,,,,,,,,,,
bitop,BITXOR,Returns bitwise “exclusive or” of its parameters,Number,x,Number,,y,Number,,,,,,,,,,
bitop,BITLSHIFT,Returns left shift of value X by N bits (“<<”),Number,x,Number,,n,Number,,,,,,,,,,
bitop,BITRSHIFT,Returns right shift of value X by N bits (“>>”),Number,x,Number,,n,Number,,,,,,,,,,
complex,COMPLEX,Creates a complex number from a given real coefficient and imaginary coefficient.,Number,real,Number,,imag,Number,,,,,,,,,,
complex,IMABS,Returns the absolute value of a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMAGINARY,Returns the imaginary coefficient of a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMARGUMENT,Returns the complex argument of a complex number,Number,v,Number,,,,,,,,,,,,,
complex,IMCONJUGATE,Returns the complex conjugate of a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMCOS,Returns the cosine of a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMCOSH,Returns the hyperbolic cosine of a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMCOT,Returns the cotangent of a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMCSC,Returns the cosecant of a complex number,Number,v,Number,,,,,,,,,,,,,
complex,IMCSCH,Returns the hyperbolic cosecant of a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMDIV,Divides the first number by the second.,Number,x,Number,,y,Number,,,,,,,,,,
complex,IMEXP,Returns the exponent of e and a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMLN,Returns the natural logarithm of a complex number,Number,v,Number,,,,,,,,,,,,,
complex,IMLOG10,Returns the common logarithm of a comp,Number,v,Number,,,,,,,,,,,,,
complex,IMLOG2,Returns the binary logarithm of a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMPOWER,Returns the complex number X raised to the Yth power.,Number,x,Number,,y,Number,,,,,,,,,,
complex,IMPRODUCT,Returns the product of complex numbers.,Number,x,Number,,y,Number,,,,,,,,,,
